X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
31.403757859183,1008,1000
31.413757859183,1008,1000
31.424446859183,1008,1000
31.433757859183,1008,1000
31.443757859183,1008,1000
31.453757859183,1008,1000
31.463757859183,1008,1000
31.473757859183,1008,1000
31.483757859183,1008,1000
31.493757859183,1008,1000
31.503757872801,1008,1000
31.514788872801,1008,1000
31.523757872801,1008,1000
31.535225872801,1008,1000
31.543757872801,1008,1000
31.553757872801,1008,1000
31.563757872801,1008,1000
31.573757872801,1008,1000
31.585045872801,1008,1000
31.593757872801,1008,1000
31.603757886304,1008,1000
31.613757886304,1008,1000
31.623757886304,1008,1000
31.633757886304,1008,1000
31.644509886304,1008,1000
31.653757886304,1008,1000
31.664770886304,1008,1000
31.673757886304,1008,1000
31.684869886304,1008,1000
31.693757886304,1008,1000
31.703757899691,1008,1000
31.713757899691,1008,1000
31.723757899691,1008,1000
31.734590899691,1008,1000
31.743757899691,1008,1000
31.753757899691,1008,1000
31.766184899691,1008,1000
31.773757899691,1008,1000
31.783757899691,1008,1000
31.793757899691,1008,1000
31.803757912961,1008,1000
31.814401912961,1008,1000
31.823757912961,1008,1000
31.833757912961,1008,1000
31.843757912961,1008,1000
31.854383912961,1008,1000
31.870257912961,1008,1000
31.876466929638,1008,1000
31.883757912961,1008,1000
31.893757912961,1008,1000
31.903757926117,1008,1000
31.913757926117,1008,1000
31.923757926117,1008,1000
31.934545926117,1008,1000
31.944842926117,1008,1000
31.954707926117,1008,1000
31.963757926117,1008,1000
31.973757926117,1008,1000
31.983757926117,1008,1000
31.993757926117,1008,1000
32.003757939152,1008,1000
32.013757939152,1008,1000
32.024437939152,1008,1000
32.034528637727,1008,1000
32.043757939152,1008,1000
32.053757939152,1008,1000
32.063757939152,1008,1000
32.074671939152,1008,1000
32.084446939152,1008,1000
32.094419939152,1008,1000
32.103757952065,1008,1000
32.113757952065,1008,1000
32.123757952065,1008,1000
32.133757952065,1008,1000
32.144662952065,1008,1000
32.154833952065,1008,1000
32.163757952065,1008,1000
32.173757952065,1008,1000
32.183757952065,1008,1000
32.193757952065,1008,1000
32.203757964855,1008,1000
32.213757964855,1008,1000
32.223757964855,1008,1000
32.235225964855,1008,1000
32.244347964855,1008,1000
32.253757964855,1008,1000
32.264107351494,1008,1000
32.273757964855,1008,1000
32.283757964855,1008,1000
32.293757964855,1008,1000
32.304689977521,1008,1000
32.313886412251,1008,1000
32.323757977521,1008,1000
32.338821977521,1008,1000
32.343757977521,1008,1000
32.354851977521,1008,1000
32.363757977521,1008,1000
32.373757977521,1008,1000
32.384455977521,1008,1000
32.397093977521,1008,1000
32.403757990061,1008,1000
32.414919990061,1008,1000
32.423757990061,1008,1000
32.451584990061,1008,1000
32.452218344261,1008,1000
32.454287698461,1008,1000
32.463757990061,1008,1000
32.473757990061,1008,1000
32.484590990061,1008,1000
32.493757990061,1008,1000
32.503758002474,1008,1000
32.513758002474,1008,1000
32.523758002474,1008,1000
32.533758002474,1008,1000
32.546716002474,1008,1000
32.553758002474,1008,1000
32.563758002474,1008,1000
32.573758002474,1008,1000
32.583758002474,1008,1000
32.594510002474,1008,1000
32.60741801476,1008,1000
32.61704001476,1008,1000
32.626035418358,1008,1000
32.63471701476,1008,1000
32.64375801476,1008,1000
32.65375801476,1008,1000
32.66375801476,1008,1000
32.67705801476,1008,1000
32.68375801476,1008,1000
32.69375801476,1008,1000
32.709754026917,1008,1000
32.713758026917,1008,1000
32.723758026917,1008,1000
32.733758026917,1008,1000
32.744555026917,1008,1000
32.753758026917,1008,1000
32.764771026917,1008,1000
32.773758026917,1008,1000
32.783758026917,1008,1000
32.793758026917,1008,1000
32.803758038945,1008,1000
32.813758038945,1008,1000
32.828165038945,1008,1000
32.833758038945,1008,1000
32.843758038945,1008,1000
32.854609038945,1008,1000
32.863758038945,1008,1000
32.873758038945,1008,1000
32.884483038945,1008,1000
32.893758038945,1008,1000
32.903758050843,1008,1000
32.931495050843,1008,1000
32.932763526607,1008,1000
32.933758050843,1008,1000
32.943758050843,1008,1000
32.953758050843,1008,1000
32.963758050843,1008,1000
32.973758050843,1008,1000
32.983758050843,1008,1000
32.993758050843,1008,1000
33.005595062609,1008,1000
33.013758062609,1008,1000
33.025055062609,1008,1000
33.034330062609,1008,1000
33.043758062609,1008,1000
33.053758062609,1008,1000
33.063758062609,1008,1000
33.073758062609,1008,1000
33.086259343321,1008,1000
33.095838062609,1008,1000
33.103758074254,1008,1000
33.113758074254,1008,1000
33.123758074254,1008,1000
33.134519074254,1008,1000
33.147850074254,1008,1000
33.153758074254,1008,1000
33.163758074254,1008,1000
33.173758074254,1008,1000
33.205064085815,1008,1000
33.205607631523,1008,1000
33.207223177231,1008,1000
33.213758085815,1008,1000
33.226342085815,1008,1000
33.234411085815,1008,1000
33.243758085815,1008,1000
33.273127085815,1008,1000
33.274854631523,1008,1000
33.283758085815,1008,1000
33.294510085815,1008,1000
33.305811097242,1008,1000
33.314447097242,1008,1000
33.324852097242,1008,1000
33.336950697424,1008,1000
33.347193097242,1008,1000
33.355406097242,1008,1000
33.363758097242,1008,1000
33.374708097242,1008,1000
33.383758097242,1008,1000
33.393758097242,1008,1000
33.405250601266,1008,1000
33.415784108534,1008,1000
33.427211108534,1008,1000
33.438021108534,1008,1000
33.443758108534,1008,1000
33.454025649357,1008,1000
33.463758108534,1008,1000
33.475541108534,1008,1000
33.484447108534,1008,1000
33.493758108534,1008,1000
33.50375811969,1008,1000
33.51375811969,1008,1000
33.52448311969,1008,1000
33.53431211969,1008,1000
33.54865611969,1008,1000
33.55375811969,1008,1000
33.56375811969,1008,1000
33.57603611969,1008,1000
33.59599611969,1008,1000
33.596755733148,1008,1000
33.604807130709,1008,1000
33.615820130709,1008,1000
33.623758130709,1008,1000
33.633758130709,1008,1000
33.643758130709,1008,1000
33.653758130709,1008,1000
33.663758130709,1008,1000
33.675241917744,1008,1000
33.683758130709,1008,1000
33.693758130709,1008,1000
33.704402141591,1008,1000
33.718327141591,1008,1000
33.724303141591,1008,1000
33.735559141591,1008,1000
33.743758141591,1008,1000
33.771756141591,1008,1000
33.772524798851,1008,1000
33.775238456111,1008,1000
33.796153456111,1008,1000
33.796859113371,1008,1000
33.805676152335,1008,1000
33.813758152335,1008,1000
33.824834152335,1008,1000
33.835082152335,1008,1000
33.852981152335,1008,1000
33.855015831083,1008,1000
33.863758152335,1008,1000
33.874429152335,1008,1000
33.883758152335,1008,1000
33.894483152335,1008,1000
33.906081162942,1008,1000
33.913758162942,1008,1000
33.924330162942,1008,1000
33.935874162942,1008,1000
33.943758162942,1008,1000
33.954546162942,1008,1000
33.963758162942,1008,1000
33.973758162942,1008,1000
33.983758162942,1008,1000
33.993758162942,1008,1000
34.00430317341,1008,1000
34.01487017341,1008,1000
34.02375817341,1008,1000
34.04656317341,1008,1000
34.047205894308,1008,1000
34.05556817341,1008,1000
34.06375817341,1008,1000
34.08213017341,1008,1000
34.08375817341,1008,1000
34.09844417341,1008,1000
34.10763418374,1008,1000
34.11472618374,1008,1000
34.12849818374,1008,1000
34.15224818374,1008,1000
34.152953925298,1008,1000
34.15375818374,1008,1000
34.16375818374,1008,1000
34.17836318374,1008,1000
34.18375818374,1008,1000
34.19375818374,1008,1000
34.204690193931,1008,1000
34.213758193931,1008,1000
34.237518193931,1008,1000
34.243758193931,1008,1000
34.255127193931,1008,1000
34.263758193931,1008,1000
34.273758193931,1008,1000
34.301455203982,1008,1000
34.303209986024,1008,1000
34.336511768066,1008,1000
34.340697550108,1008,1000
34.34132233215,1008,1000
34.344438203982,1008,1000
34.353758203982,1008,1000
34.373758203982,1008,1000
34.384762203982,1008,1000
34.402220213894,1008,1000
34.404663213894,1008,1000
34.413758213894,1008,1000
34.426104213894,1008,1000
34.44307001576,1008,1000
34.464213817626,1008,1000
34.466302619492,1008,1000
34.473846421358,1008,1000
34.474498223224,1008,1000
34.486108213894,1008,1000
34.497184213894,1008,1000
34.515345045073,1008,1000
34.518157866481,1008,1000
34.526018223665,1008,1000
34.534465223665,1008,1000
34.543758223665,1008,1000
34.553758223665,1008,1000
34.580942223665,1008,1000
34.581576045073,1008,1000
34.584456223665,1008,1000
34.594047870581,1008,1000
34.608107233296,1008,1000
34.633930233296,1008,1000
34.635775073966,1008,1000
34.637700914636,1008,1000
34.644870233296,1008,1000
34.653758233296,1008,1000
34.663758233296,1008,1000
34.674474233296,1008,1000
34.698419233296,1008,1000
34.704627242786,1008,1000
34.713758242786,1008,1000
34.724564242786,1008,1000
34.735811242786,1008,1000
34.755300242786,1008,1000
34.757370102436,1008,1000
34.766959242786,1008,1000
34.775883242786,1008,1000
34.783758242786,1008,1000
34.798561242786,1008,1000
34.809826252135,1008,1000
34.814726252135,1008,1000
34.849665252135,1008,1000
34.853469130483,1008,1000
34.879834008831,1008,1000
34.888677887179,1008,1000
34.952335774735,1008,1000
34.969601671499,1008,1000
34.980141568263,1008,1000
34.980856465027,1008,1000
34.984331361791,1008,1000
35.007797267622,1008,1000
35.04977518252,1008,1000
35.051125097418,1008,1000
35.072352097418,1008,1000
35.078852012316,1008,1000
35.088863012316,1008,1000
35.090901927214,1008,1000
35.092490842112,1008,1000
35.09321475701,1008,1000
35.109386680832,1008,1000
35.136089613578,1008,1000
35.144042546324,1008,1000
35.175326546324,1008,1000
35.17874347907,1008,1000
35.18753047907,1008,1000
35.209947420599,1008,1000
35.219062370911,1008,1000
35.221052321223,1008,1000
35.222429271535,1008,1000
35.225904221847,1008,1000
35.232543172159,1008,1000
35.246055172159,1008,1000
35.249166122471,1008,1000
35.257623072783,1008,1000
35.259279023095,1008,1000
35.260709973407,1008,1000
35.264789288117,1008,1000
35.273758288117,1008,1000
35.289304288117,1008,1000
35.320332296757,1008,1000
35.322587264349,1008,1000
35.331422231941,1008,1000
35.333758296757,1008,1000
35.350978296757,1008,1000
35.353758296757,1008,1000
35.365910296757,1008,1000
35.382373296757,1008,1000
35.385433296757,1008,1000
35.395235296757,1008,1000
35.412414305255,1008,1000
35.434934305255,1008,1000
35.441429289843,1008,1000
35.443758305255,1008,1000
35.454573305255,1008,1000
35.477310305255,1008,1000
35.481397289843,1008,1000
35.483758305255,1008,1000
35.493758305255,1008,1000
35.51506531361,1008,1000
35.531277314908,1008,1000
35.531866316206,1008,1000
35.53664431361,1008,1000
35.54533431361,1008,1000
35.55375831361,1008,1000
35.56375831361,1008,1000
35.57636031361,1008,1000
35.629181321823,1008,1000
35.631544339547,1008,1000
35.651924357271,1008,1000
35.656939374995,1008,1000
35.657555392719,1008,1000
35.663758321823,1008,1000
35.685920321823,1008,1000
35.688351339547,1008,1000
35.736947329892,1008,1000
35.738320363754,1008,1000
35.744815397616,1008,1000
35.745350431478,1008,1000
35.755982329892,1008,1000
35.765703329892,1008,1000
35.775802329892,1008,1000
35.787815130992,1008,1000
35.809872138783,1008,1000
35.837903188227,1008,1000
35.839667237671,1008,1000
35.879859287115,1008,1000
35.905714343952,1008,1000
35.927169343952,1008,1000
35.928830408182,1008,1000
35.931679472412,1008,1000
35.932277536642,1008,1000
35.936041600872,1008,1000
35.951838665102,1008,1000
35.955619729332,1008,1000
35.967591793562,1008,1000
35.968171857792,1008,1000
35.979712922022,1008,1000
35.996207986252,1008,1000
36.002790057338,1008,1000
36.00689513528,1008,1000
36.014641213222,1008,1000
36.016581291164,1008,1000
36.018480369106,1008,1000
36.026108351932,1008,1000
36.066605351932,1008,1000
36.076353351932,1008,1000
36.086467429874,1008,1000
36.109122436294,1008,1000
36.120073527076,1008,1000
36.120797617858,1008,1000
36.12703170864,1008,1000
36.136375799422,1008,1000
36.137802890204,1008,1000
36.152526358352,1008,1000
36.154825358352,1008,1000
36.168890358352,1008,1000
36.182751358352,1008,1000
36.202150455546,1008,1000
36.225771364764,1008,1000
36.22998946837,1008,1000
36.268755571976,1008,1000
36.276744675582,1008,1000
36.277450779188,1008,1000
36.279016882794,1008,1000
36.290033364764,1008,1000
36.296651170738,1008,1000
36.312004371665,1008,1000
36.316383371665,1008,1000
36.324420371665,1008,1000
36.333758371665,1008,1000
36.344600371665,1008,1000
36.386238371665,1008,1000
36.415151496268,1008,1000
36.435697628066,1008,1000
36.474059628066,1008,1000
36.482804759864,1008,1000
36.488903891662,1008,1000
36.514526030661,1008,1000
36.545649176861,1008,1000
36.560527176861,1008,1000
36.574260323061,1008,1000
36.579675469261,1008,1000
36.600277622638,1008,1000
36.610489783192,1008,1000
36.625364943746,1008,1000
36.628323943746,1008,1000
36.6290301043,1008,1000
36.634517264854,1008,1000
36.657487264854,1008,1000
36.677294425408,1008,1000
36.684347585962,1008,1000
36.691167746516,1008,1000
36.721025914273,1008,1000
36.724051089233,1008,1000
36.775283089233,1008,1000
36.801655096443,1008,1000
36.802289285823,1008,1000
36.819636475203,1008,1000
36.855224664583,1008,1000
36.873867853963,1008,1000
36.878568043343,1008,1000
36.889163232723,1008,1000
36.889905422103,1008,1000
36.892799611483,1008,1000
36.893451800863,1008,1000
36.895967990243,1008,1000
36.897579179623,1008,1000
36.898303369003,1008,1000
36.941928565582,1008,1000
36.94620576936,1008,1000
36.949234973138,1008,1000
37.009639184121,1008,1000
37.013880402309,1008,1000
37.020042620497,1008,1000
37.021707838685,1008,1000
37.026398056873,1008,1000
37.031592275061,1008,1000
37.035608493249,1008,1000
37.068937711437,1008,1000
37.093262929625,1008,1000
37.114319155028,1008,1000
37.115543387646,1008,1000
37.141887620264,1008,1000
37.166092852882,1008,1000
37.1743210855,1008,1000
37.178409318118,1008,1000
37.180835550736,1008,1000
37.18375842927,1008,1000
37.19533442927,1008,1000
37.203758436456,1008,1000
37.230690436456,1008,1000
37.234224683446,1008,1000
37.237798930436,1008,1000
37.244339436456,1008,1000
37.255379436456,1008,1000
37.286636436456,1008,1000
37.302825690663,1008,1000
37.358343952087,1008,1000
37.389073213511,1008,1000
37.390936474935,1008,1000
37.395707736359,1008,1000
37.453913743575,1008,1000
37.474014743575,1008,1000
37.494963019431,1008,1000
37.498141295287,1008,1000
37.50099957833,1008,1000
37.51607986856,1008,1000
37.52057215879,1008,1000
37.53919715879,1008,1000
37.54432844902,1008,1000
37.58710273925,1008,1000
37.58773702948,1008,1000
37.59066731971,1008,1000
37.662510617141,1008,1000
37.666354921773,1008,1000
37.673840226405,1008,1000
37.695547531037,1008,1000
37.696924835669,1008,1000
37.704635147507,1008,1000
37.729598466551,1008,1000
37.752620466551,1008,1000
37.764269785595,1008,1000
37.765039104639,1008,1000
37.788993423683,1008,1000
37.805852764357,1008,1000
37.829823097821,1008,1000
37.848354431285,1008,1000
37.911313438483,1008,1000
37.952209786343,1008,1000
37.954303134203,1008,1000
37.955509482063,1008,1000
37.978796829923,1008,1000
38.023728184979,1008,1000
38.029670547231,1008,1000
38.030349909483,1008,1000
38.177401278946,1008,1000
38.223093662848,1008,1000
38.229032053978,1008,1000
38.230751445108,1008,1000
38.232821836238,1008,1000
38.238142227368,1008,1000
38.257863227368,1008,1000
38.277194618498,1008,1000
38.285599009628,1008,1000
38.308265016856,1008,1000
38.323303422442,1008,1000
38.341162828028,1008,1000
38.359018233614,1008,1000
38.3616426392,1008,1000
38.382878044786,1008,1000
38.390345450372,1008,1000
38.392091855958,1008,1000
38.415114268783,1008,1000
38.467251688847,1008,1000
38.61998212334,1008,1000
38.669373572262,1008,1000
38.670720021184,1008,1000
38.684187470106,1008,1000
38.685717919028,1008,1000
38.755964375175,1008,1000
38.780666375175,1008,1000
38.784272838547,1008,1000
38.797334301919,1008,1000
38.823291309136,1008,1000
38.839167786942,1008,1000
38.869415786942,1008,1000
38.903491794161,1008,1000
38.905459286405,1008,1000
38.923412778649,1008,1000
38.943848270893,1008,1000
38.944982763137,1008,1000
39.010658262595,1008,1000
39.045903769267,1008,1000
39.047146275939,1008,1000
39.064848275939,1008,1000
39.101951789858,1008,1000
39.193943311024,1008,1000
39.23012731824,1008,1000
39.266832853838,1008,1000
39.296411389436,1008,1000
39.388223396664,1008,1000
39.436347953975,1008,1000
39.446699953975,1008,1000
39.508110525772,1008,1000
39.607897112037,1008,1000
39.645588705541,1008,1000
39.783086306264,1008,1000
39.863110921431,1008,1000
39.907862551044,1008,1000
39.950401187878,1008,1000
39.967564824712,1008,1000
39.973245461546,1008,1000
40.02851146876,1008,1000
40.078384120022,1008,1000
40.150973778524,1008,1000
40.171623444266,1008,1000
40.225734450596,1008,1000
40.239072128998,1008,1000
40.2991338074,1008,1000
40.534434506801,1008,1000
40.642100234398,1008,1000
40.707008976428,1008,1000
40.710782725694,1008,1000
40.79690447496,1008,1000
40.820694231436,1008,1000
68.677091044396,1008,1000
68.68375731583,1008,1000
68.69375731583,1008,1000
68.703757319394,1008,1000
68.713757319394,1008,1000
68.723757319394,1008,1000
68.733757319394,1008,1000
68.743757319394,1008,1000
68.753757319394,1008,1000
68.763757319394,1008,1000
68.774068185384,1008,1000
68.783757319394,1008,1000
68.793757319394,1008,1000
68.803757323173,1008,1000
68.813757323173,1008,1000
68.823757323173,1008,1000
68.833757323173,1008,1000
68.843757323173,1008,1000
68.854797323173,1008,1000
68.863757323173,1008,1000
68.873757323173,1008,1000
68.883757323173,1008,1000
68.893757323173,1008,1000
68.903757327105,1008,1000
68.913757327105,1008,1000
68.923757327105,1008,1000
68.934393392465,1008,1000
68.943757327105,1008,1000
68.953757327105,1008,1000
68.963757327105,1008,1000
68.973757327105,1008,1000
68.983757327105,1008,1000
68.993757327105,1008,1000
69.003757331026,1008,1000
69.013757331026,1008,1000
69.023757331026,1008,1000
69.033757331026,1008,1000
69.043757331026,1008,1000
69.053757331026,1008,1000
69.063757331026,1008,1000
69.073757331026,1008,1000
69.083757331026,1008,1000
69.093757331026,1008,1000
69.103757334991,1008,1000
69.113757334991,1008,1000
69.123757334991,1008,1000
69.133757334991,1008,1000
69.143757334991,1008,1000
69.153757334991,1008,1000
69.163757334991,1008,1000
69.173757334991,1008,1000
69.183757334991,1008,1000
69.193757334991,1008,1000
69.204364623919,1008,1000
69.213757338744,1008,1000
69.223757338744,1008,1000
69.234626338744,1008,1000
69.243757338744,1008,1000
69.253757338744,1008,1000
69.263757338744,1008,1000
69.273757338744,1008,1000
69.284885247144,1008,1000
69.293757338744,1008,1000
69.30375734246,1008,1000
69.31375734246,1008,1000
69.32375734246,1008,1000
69.33375734246,1008,1000
69.34375734246,1008,1000
69.35375734246,1008,1000
69.36375734246,1008,1000
69.37375734246,1008,1000
69.38375734246,1008,1000
69.39375734246,1008,1000
69.403757346253,1008,1000
69.413757346253,1008,1000
69.423757346253,1008,1000
69.433757346253,1008,1000
69.443757346253,1008,1000
69.453757346253,1008,1000
69.463757346253,1008,1000
69.473757346253,1008,1000
69.483757346253,1008,1000
69.493757346253,1008,1000
69.503757358088,1008,1000
69.513757358088,1008,1000
69.523757358088,1008,1000
69.533757358088,1008,1000
69.543757358088,1008,1000
69.553757358088,1008,1000
69.563757358088,1008,1000
69.573757358088,1008,1000
69.583757358088,1008,1000
69.593757358088,1008,1000
69.603757361865,1008,1000
69.613757361865,1008,1000
69.623757361865,1008,1000
69.633757361865,1008,1000
69.644166675039,1008,1000
69.653757361865,1008,1000
69.663757361865,1008,1000
69.673757361865,1008,1000
69.683757361865,1008,1000
69.693757361865,1008,1000
69.70375736573,1008,1000
69.71375736573,1008,1000
69.72375736573,1008,1000
69.73375736573,1008,1000
69.74375736573,1008,1000
69.75375736573,1008,1000
69.76375736573,1008,1000
69.77375736573,1008,1000
69.78375736573,1008,1000
69.79375736573,1008,1000
69.803757369672,1008,1000
69.813757369672,1008,1000
69.826489739451,1008,1000
69.833757369672,1008,1000
69.843768149082,1008,1000
69.853757369672,1008,1000
69.863778737349,1008,1000
69.873757369672,1008,1000
69.883770443502,1008,1000
69.893757369672,1008,1000
69.903757373694,1008,1000
69.913757373694,1008,1000
69.923757373694,1008,1000
69.933757373694,1008,1000
69.943757373694,1008,1000
69.953757373694,1008,1000
69.965086959676,1008,1000
69.973757373694,1008,1000
69.983757373694,1008,1000
69.993757373694,1008,1000
70.003757377814,1008,1000
70.013757377814,1008,1000
70.023757377814,1008,1000
70.033757377814,1008,1000
70.043757377814,1008,1000
70.053757377814,1008,1000
70.063757377814,1008,1000
70.073757377814,1008,1000
70.083757377814,1008,1000
70.093757377814,1008,1000
70.103757382018,1008,1000
70.113757382018,1008,1000
70.123757382018,1008,1000
70.133787196733,1008,1000
70.143757382018,1008,1000
70.153757382018,1008,1000
70.163757382018,1008,1000
70.173757382018,1008,1000
70.183757382018,1008,1000
70.193757382018,1008,1000
70.203757386301,1008,1000
70.213757386301,1008,1000
70.223757386301,1008,1000
70.234356386301,1008,1000
70.243757386301,1008,1000
70.253757386301,1008,1000
70.263757386301,1008,1000
70.273757386301,1008,1000
70.283757386301,1008,1000
70.293757386301,1008,1000
70.303757390657,1008,1000
70.313757390657,1008,1000
70.323757390657,1008,1000
70.333757390657,1008,1000
70.343757390657,1008,1000
70.353757390657,1008,1000
70.363757390657,1008,1000
70.373757390657,1008,1000
70.383757390657,1008,1000
70.393757390657,1008,1000
70.403757395094,1008,1000
70.413757395094,1008,1000
70.423757395094,1008,1000
70.433757395094,1008,1000
70.443757395094,1008,1000
70.453757395094,1008,1000
70.463757395094,1008,1000
70.473757395094,1008,1000
70.483757395094,1008,1000
70.493757395094,1008,1000
70.503757399623,1008,1000
70.513757399623,1008,1000
70.523757399623,1008,1000
70.533757399623,1008,1000
70.543757399623,1008,1000
70.553757399623,1008,1000
70.563757399623,1008,1000
70.573757399623,1008,1000
70.583757399623,1008,1000
70.593757399623,1008,1000
70.603757404246,1008,1000
70.613757404246,1008,1000
70.623757404246,1008,1000
70.633757404246,1008,1000
70.643757404246,1008,1000
70.653757404246,1008,1000
70.663757404246,1008,1000
70.673757404246,1008,1000
70.683757404246,1008,1000
70.693757404246,1008,1000
70.703757408963,1008,1000
70.713757408963,1008,1000
70.723757408963,1008,1000
70.733757408963,1008,1000
70.743757408963,1008,1000
70.753757408963,1008,1000
70.763757408963,1008,1000
70.773757408963,1008,1000
70.783757408963,1008,1000
70.793757408963,1008,1000
70.803757413774,1008,1000
70.813757413774,1008,1000
70.823757413774,1008,1000
70.833757413774,1008,1000
70.843757413774,1008,1000
70.853757413774,1008,1000
70.863757413774,1008,1000
70.873757413774,1008,1000
70.883757413774,1008,1000
70.893757413774,1008,1000
70.903757418682,1008,1000
70.913757418682,1008,1000
70.923757418682,1008,1000
70.933757418682,1008,1000
70.943757418682,1008,1000
70.953757418682,1008,1000
70.963757418682,1008,1000
70.973757418682,1008,1000
70.984323573419,1008,1000
70.993757418682,1008,1000
71.004155685573,1008,1000
71.013757423674,1008,1000
71.023757423674,1008,1000
71.033757423674,1008,1000
71.043757423674,1008,1000
71.053757423674,1008,1000
71.063757423674,1008,1000
71.073757423674,1008,1000
71.083757423674,1008,1000
71.093757423674,1008,1000
71.10375742875,1008,1000
71.11375742875,1008,1000
71.124487744713,1008,1000
71.13375742875,1008,1000
71.14375742875,1008,1000
71.15375742875,1008,1000
71.16375742875,1008,1000
71.17375742875,1008,1000
71.18375742875,1008,1000
71.19375742875,1008,1000
71.203757433919,1008,1000
71.213757433919,1008,1000
71.223757433919,1008,1000
71.233757433919,1008,1000
71.243757433919,1008,1000
71.253757433919,1008,1000
71.263757433919,1008,1000
71.273757433919,1008,1000
71.283757433919,1008,1000
71.293757433919,1008,1000
71.303757439168,1008,1000
71.313757439168,1008,1000
71.323757439168,1008,1000
71.333757439168,1008,1000
71.343757439168,1008,1000
71.353757439168,1008,1000
71.363757439168,1008,1000
71.373757439168,1008,1000
71.383757439168,1008,1000
71.393757439168,1008,1000
71.403757444493,1008,1000
71.413757444493,1008,1000
71.424507663459,1008,1000
71.433757444493,1008,1000
71.443757444493,1008,1000
71.453757444493,1008,1000
71.463757444493,1008,1000
71.473757444493,1008,1000
71.483757444493,1008,1000
71.493757444493,1008,1000
71.503757449868,1008,1000
71.514779449868,1008,1000
71.523757449868,1008,1000
71.533757449868,1008,1000
71.543757449868,1008,1000
71.553757449868,1008,1000
71.563757449868,1008,1000
71.573757449868,1008,1000
71.583757449868,1008,1000
71.593757449868,1008,1000
71.603757455285,1008,1000
71.613757455285,1008,1000
71.624743455285,1008,1000
71.633757455285,1008,1000
71.643757455285,1008,1000
71.653757455285,1008,1000
71.664967052184,1008,1000
71.673757455285,1008,1000
71.683757455285,1008,1000
71.693757455285,1008,1000
71.703757460736,1008,1000
71.713757460736,1008,1000
71.723757460736,1008,1000
71.733757460736,1008,1000
71.743757460736,1008,1000
71.753757460736,1008,1000
